metric_name,params,input_type,size,run_id,elapsed_sec,status,error
pak,{},continuous,8192,4,0.00054677,ok,
pak,{},continuous,16384,0,0.00117613,ok,
pak,{},continuous,16384,1,0.00092644,ok,
pak,{},continuous,16384,2,0.00092483,ok,
pak,{},continuous,16384,3,0.00092507,ok,
pak,{},continuous,16384,4,0.00094691,ok,
pak,{},continuous,32768,0,0.00184560,ok,
pak,{},continuous,32768,1,0.00134664,ok,
pak,{},continuous,32768,2,0.00134804,ok,
pak,{},continuous,32768,3,0.00165054,ok,
pak,{},continuous,32768,4,0.00166459,ok,
pak,{},continuous,65536,0,0.00447488,ok,
pak,{},continuous,65536,1,0.00343260,ok,
pak,{},continuous,65536,2,0.00343582,ok,
pak,{},continuous,65536,3,0.00341776,ok,
pak,{},continuous,65536,4,0.00344742,ok,
pak,{},continuous,131072,0,0.00915767,ok,
pak,{},continuous,131072,1,0.00706881,ok,
pak,{},continuous,131072,2,0.00711435,ok,
pak,{},continuous,131072,3,0.00711458,ok,
pak,{},continuous,131072,4,0.00706437,ok,
pak,{},continuous,262144,0,0.01400468,ok,
pak,{},continuous,262144,1,0.01156672,ok,
pak,{},continuous,262144,2,0.01155214,ok,
pak,{},continuous,262144,3,0.01010512,ok,
pak,{},continuous,262144,4,0.01014627,ok,
pak,{},continuous,524288,0,0.01715271,ok,
pak,{},continuous,524288,1,0.01640445,ok,
pak,{},continuous,524288,2,0.01645964,ok,
pak,{},continuous,524288,3,0.01638403,ok,
pak,{},continuous,524288,4,0.01555732,ok,
pak,{},continuous,1048576,0,0.03601249,ok,
pak,{},continuous,1048576,1,0.03244436,ok,
pak,{},continuous,1048576,2,0.03239125,ok,
pak,{},continuous,1048576,3,0.03247858,ok,
pak,{},continuous,1048576,4,0.03248340,ok,
pakf,{},binary,256,0,0.00052212,ok,
pakf,{},binary,256,1,0.00047787,ok,
pakf,{},binary,256,2,0.00046947,ok,
pakf,{},binary,256,3,0.00047642,ok,
pakf,{},binary,256,4,0.00047325,ok,
pakf,{},binary,512,0,0.00048689,ok,
pakf,{},binary,512,1,0.00052746,ok,
pakf,{},binary,512,2,0.00053595,ok,
pakf,{},binary,512,3,0.00050073,ok,
pakf,{},binary,512,4,0.00050485,ok,
pakf,{},binary,1024,0,0.00051529,ok,
pakf,{},binary,1024,1,0.00053232,ok,
pakf,{},binary,1024,2,0.00052179,ok,
pakf,{},binary,1024,3,0.00052777,ok,
pakf,{},binary,1024,4,0.00052774,ok,
pakf,{},binary,2048,0,0.00059255,ok,
pakf,{},binary,2048,1,0.00059542,ok,
pakf,{},binary,2048,2,0.00059517,ok,
pakf,{},binary,2048,3,0.00062480,ok,
pakf,{},binary,2048,4,0.00061584,ok,
pakf,{},binary,4096,0,0.00069453,ok,
pakf,{},binary,4096,1,0.00069869,ok,
pakf,{},binary,4096,2,0.00070280,ok,
pakf,{},binary,4096,3,0.00070416,ok,
pakf,{},binary,4096,4,0.00070321,ok,
pakf,{},binary,8192,0,0.00090092,ok,
pakf,{},binary,8192,1,0.00090747,ok,
pakf,{},binary,8192,2,0.00092565,ok,
pakf,{},binary,8192,3,0.00090862,ok,
pakf,{},binary,8192,4,0.00091970,ok,
pakf,{},binary,16384,0,0.00137114,ok,
pakf,{},binary,16384,1,0.00134201,ok,
pakf,{},binary,16384,2,0.00134626,ok,
pakf,{},binary,16384,3,0.00133302,ok,
pakf,{},binary,16384,4,0.00133679,ok,
pakf,{},binary,32768,0,0.00220303,ok,
pakf,{},binary,32768,1,0.00218532,ok,
pakf,{},binary,32768,2,0.00216322,ok,
pakf,{},binary,32768,3,0.00219516,ok,
pakf,{},binary,32768,4,0.00220970,ok,
pakf,{},binary,65536,0,0.00376395,ok,
pakf,{},binary,65536,1,0.00373109,ok,
pakf,{},binary,65536,2,0.00368930,ok,
pakf,{},binary,65536,3,0.00368694,ok,
pakf,{},binary,65536,4,0.00370376,ok,
pakf,{},binary,131072,0,0.00756449,ok,
pakf,{},binary,131072,1,0.00752939,ok,
pakf,{},binary,131072,2,0.00752658,ok,
pakf,{},binary,131072,3,0.00750387,ok,
pakf,{},binary,131072,4,0.00750639,ok,
pakf,{},binary,262144,0,0.01476164,ok,
pakf,{},binary,262144,1,0.01473846,ok,
pakf,{},binary,262144,2,0.01464450,ok,
pakf,{},binary,262144,3,0.01459316,ok,
pakf,{},binary,262144,4,0.01460345,ok,
pakf,{},binary,524288,0,0.02786543,ok,
pakf,{},binary,524288,1,0.02787147,ok,
pakf,{},binary,524288,2,0.02807623,ok,
pakf,{},binary,524288,3,0.02808943,ok,
pakf,{},binary,524288,4,0.02806355,ok,
pakf,{},binary,1048576,0,0.06601440,ok,
pakf,{},binary,1048576,1,0.06858723,ok,
pakf,{},binary,1048576,2,0.06865677,ok,
pakf,{},binary,1048576,3,0.06862803,ok,
pakf,{},binary,1048576,4,0.06816717,ok,
paklf,{},binary,256,0,0.00059834,ok,
paklf,{},binary,256,1,0.00055637,ok,
paklf,{},binary,256,2,0.00054092,ok,
paklf,{},binary,256,3,0.00054752,ok,
paklf,{},binary,256,4,0.00054823,ok,
paklf,{},binary,512,0,0.00080302,ok,
paklf,{},binary,512,1,0.00077542,ok,
paklf,{},binary,512,2,0.00078232,ok,
paklf,{},binary,512,3,0.00078394,ok,
paklf,{},binary,512,4,0.00078120,ok,
paklf,{},binary,1024,0,0.00098607,ok,
paklf,{},binary,1024,1,0.00094328,ok,
paklf,{},binary,1024,2,0.00093604,ok,
paklf,{},binary,1024,3,0.00097702,ok,
paklf,{},binary,1024,4,0.00093874,ok,
paklf,{},binary,2048,0,0.00150277,ok,
paklf,{},binary,2048,1,0.00145272,ok,
paklf,{},binary,2048,2,0.00144593,ok,
paklf,{},binary,2048,3,0.00148099,ok,
paklf,{},binary,2048,4,0.00145304,ok,
paklf,{},binary,4096,0,0.00171508,ok,
paklf,{},binary,4096,1,0.00168357,ok,
paklf,{},binary,4096,2,0.00166457,ok,
paklf,{},binary,4096,3,0.00165257,ok,
paklf,{},binary,4096,4,0.00165358,ok,
paklf,{},binary,8192,0,0.00181768,ok,
paklf,{},binary,8192,1,0.00181963,ok,
paklf,{},binary,8192,2,0.00183466,ok,
paklf,{},binary,8192,3,0.00181255,ok,
paklf,{},binary,8192,4,0.00185216,ok,
paklf,{},binary,16384,0,0.00424433,ok,
paklf,{},binary,16384,1,0.00412131,ok,
paklf,{},binary,16384,2,0.00414478,ok,
paklf,{},binary,16384,3,0.00416144,ok,
paklf,{},binary,16384,4,0.00414247,ok,
paklf,{},binary,32768,0,0.00762245,ok,
paklf,{},binary,32768,1,0.00747245,ok,
paklf,{},binary,32768,2,0.00746868,ok,
paklf,{},binary,32768,3,0.00748518,ok,
paklf,{},binary,32768,4,0.00743997,ok,
paklf,{},binary,65536,0,0.01461550,ok,
paklf,{},binary,65536,1,0.01440299,ok,
paklf,{},binary,65536,2,0.01452183,ok,
paklf,{},binary,65536,3,0.01438935,ok,
paklf,{},binary,65536,4,0.01435903,ok,
paklf,{},binary,131072,0,0.03014327,ok,
paklf,{},binary,131072,1,0.02994903,ok,
paklf,{},binary,131072,2,0.02993620,ok,
paklf,{},binary,131072,3,0.03004290,ok,
paklf,{},binary,131072,4,0.02991720,ok,
paklf,{},binary,262144,0,0.06004519,ok,
paklf,{},binary,262144,1,0.05994881,ok,
paklf,{},binary,262144,2,0.05996643,ok,
paklf,{},binary,262144,3,0.06002217,ok,
paklf,{},binary,262144,4,0.05960369,ok,
paklf,{},binary,524288,0,0.12160385,ok,
paklf,{},binary,524288,1,0.11957542,ok,
paklf,{},binary,524288,2,0.12010110,ok,
paklf,{},binary,524288,3,0.11987364,ok,
paklf,{},binary,524288,4,0.11989911,ok,
paklf,{},binary,1048576,0,0.23875847,ok,
paklf,{},binary,1048576,1,0.23938614,ok,
paklf,{},binary,1048576,2,0.23962539,ok,
paklf,{},binary,1048576,3,0.24022010,ok,
paklf,{},binary,1048576,4,0.23858384,ok,
pate,{},continuous,256,0,0.45816821,ok,
pate,{},continuous,256,1,0.45741847,ok,
pate,{},continuous,256,2,0.45702995,ok,
pate,{},continuous,256,3,0.45905131,ok,
pate,{},continuous,256,4,0.46054113,ok,
pate,{},continuous,512,0,1.99194492,ok,
pate,{},continuous,512,1,1.98904673,ok,
pate,{},continuous,512,2,2.00030241,ok,
pate,{},continuous,512,3,1.99469743,ok,
pate,{},continuous,512,4,1.99025531,ok,
pate,{},continuous,1024,0,2.67880382,ok,
pate,{},continuous,1024,1,2.65270252,ok,
pate,{},continuous,1024,2,2.66088845,ok,
pate,{},continuous,1024,3,2.65777377,ok,
pate,{},continuous,1024,4,2.65558866,ok,
pate,{},continuous,2048,0,8.82250108,ok,
pate,{},continuous,2048,1,8.83766411,ok,
pate,{},continuous,2048,2,8.84259617,ok,
pate,{},continuous,2048,3,8.86413341,ok,
pate,{},continuous,2048,4,8.83685581,ok,
pate,{},continuous,4096,0,28.10769052,ok,
pate,{},continuous,4096,1,28.08579168,ok,
pate,{},continuous,4096,2,28.17511173,ok,
pate,{},continuous,4096,3,28.15510850,ok,
pate,{},continuous,4096,4,28.11859780,ok,
pate,{},continuous,8192,0,111.52947353,ok,
pate,{},continuous,8192,1,111.39023256,ok,
pate,{},continuous,8192,2,111.25537319,ok,
pate,{},continuous,8192,3,111.55744366,ok,
pate,{},continuous,8192,4,111.47500761,ok,
pate,{},continuous,16384,0,411.67289633,ok,
pate,{},continuous,16384,1,412.22018505,ok,
pate,{},continuous,16384,2,412.07724357,ok,
pate,{},continuous,16384,3,411.88825985,ok,
pate,{},continuous,16384,4,412.34030307,ok,
pate,{},continuous,32768,0,1629.42279255,ok,
pate,{},continuous,32768,1,1628.42866830,ok,
pate,{},continuous,32768,2,1629.33221847,ok,
pate,{},continuous,32768,3,1627.00585097,ok,
pate,{},continuous,32768,4,1628.95893726,ok,
pate,{},continuous,65536,0,6665.53372157,ok,
pate,{},continuous,65536,1,6661.00631509,ok,
pate,{},continuous,65536,2,6672.46398295,ok,
pate,{},continuous,65536,3,6660.31921099,ok,
pate,{},continuous,65536,4,6662.40634018,ok,
pate,{},continuous,131072,0,26481.27082544,ok,
pate,{},continuous,131072,1,26450.74366778,ok,
pate,{},continuous,131072,2,26471.99657407,ok,
pate,{},continuous,131072,3,26482.71828381,ok,
pate,{},continuous,131072,4,26436.89651440,ok,
pate,{},continuous,262144,0,108062.33598846,ok,
pate,{},continuous,262144,1,108081.58766742,ok,
pate,{},continuous,262144,2,108101.25316864,ok,
pate,{},continuous,262144,3,108028.27425845,ok,
pate,{},continuous,262144,4,108096.60564119,ok,
pate_f1,{},binary,256,0,0.00211455,ok,
pate_f1,{},binary,256,1,0.00186168,ok,
pate_f1,{},binary,256,2,0.00184633,ok,
pate_f1,{},binary,256,3,0.00185043,ok,
pate_f1,{},binary,256,4,0.00182919,ok,
pate_f1,{},binary,512,0,0.00279783,ok,
pate_f1,{},binary,512,1,0.00274996,ok,
pate_f1,{},binary,512,2,0.00275905,ok,
pate_f1,{},binary,512,3,0.00275892,ok,
pate_f1,{},binary,512,4,0.00278573,ok,
pate_f1,{},binary,1024,0,0.00264939,ok,
pate_f1,{},binary,1024,1,0.00355419,ok,
pate_f1,{},binary,1024,2,0.00271072,ok,
pate_f1,{},binary,1024,3,0.00262741,ok,
pate_f1,{},binary,1024,4,0.00264090,ok,
pate_f1,{},binary,2048,0,0.00744162,ok,
pate_f1,{},binary,2048,1,0.00740418,ok,
pate_f1,{},binary,2048,2,0.00740686,ok,
pate_f1,{},binary,2048,3,0.00738593,ok,
pate_f1,{},binary,2048,4,0.00739934,ok,
pate_f1,{},binary,4096,0,0.02354095,ok,
pate_f1,{},binary,4096,1,0.02329711,ok,
pate_f1,{},binary,4096,2,0.02344239,ok,
pate_f1,{},binary,4096,3,0.02347450,ok,
pate_f1,{},binary,4096,4,0.02352689,ok,
pate_f1,{},binary,8192,0,0.09311263,ok,
pate_f1,{},binary,8192,1,0.09293915,ok,
pate_f1,{},binary,8192,2,0.09276202,ok,
pate_f1,{},binary,8192,3,0.09293472,ok,
pate_f1,{},binary,8192,4,0.09296223,ok,
pate_f1,{},binary,16384,0,0.31900559,ok,
pate_f1,{},binary,16384,1,0.31831643,ok,
pate_f1,{},binary,16384,2,0.31798488,ok,
pate_f1,{},binary,16384,3,0.31876026,ok,
pate_f1,{},binary,16384,4,0.31835906,ok,
pate_f1,{},binary,32768,0,1.55494354,ok,
pate_f1,{},binary,32768,1,1.52127106,ok,
pate_f1,{},binary,32768,2,1.52837810,ok,
pate_f1,{},binary,32768,3,1.52881340,ok,
pate_f1,{},binary,32768,4,1.52811364,ok,
pate_f1,{},binary,65536,0,4.35358236,ok,
pate_f1,{},binary,65536,1,4.33341507,ok,
pate_f1,{},binary,65536,2,4.33250992,ok,
pate_f1,{},binary,65536,3,4.33050064,ok,
pate_f1,{},binary,65536,4,4.34966853,ok,
pate_f1,{},binary,131072,0,18.26812535,ok,
pate_f1,{},binary,131072,1,18.29977903,ok,
pate_f1,{},binary,131072,2,18.28556491,ok,
pate_f1,{},binary,131072,3,18.20559726,ok,
pate_f1,{},binary,131072,4,18.26375247,ok,
pate_f1,{},binary,262144,0,73.48257350,ok,
pate_f1,{},binary,262144,1,73.27141859,ok,
pate_f1,{},binary,262144,2,73.50636421,ok,
pate_f1,{},binary,262144,3,73.39392748,ok,
pate_f1,{},binary,262144,4,73.57391187,ok,
pate_f1,{},binary,524288,0,288.92548284,ok,
pate_f1,{},binary,524288,1,290.14731079,ok,
pate_f1,{},binary,524288,2,289.53275846,ok,
pate_f1,{},binary,524288,3,288.76297561,ok,
pate_f1,{},binary,524288,4,289.42340982,ok,
pate_f1,{},binary,1048576,0,1155.81386656,ok,
pate_f1,{},binary,1048576,1,1157.71570373,ok,
pate_f1,{},binary,1048576,2,1158.84545756,ok,
pate_f1,{},binary,1048576,3,1156.27742475,ok,
pate_f1,{},binary,1048576,4,1161.53368880,ok,
pw_auc_pr,{},continuous,256,0,0.00051239,ok,
pw_auc_pr,{},continuous,256,1,0.00043254,ok,
pw_auc_pr,{},continuous,256,2,0.00039920,ok,
pw_auc_pr,{},continuous,256,3,0.00039618,ok,
pw_auc_pr,{},continuous,256,4,0.00040218,ok,
pw_auc_pr,{},continuous,512,0,0.00045622,ok,
pw_auc_pr,{},continuous,512,1,0.00043921,ok,
pw_auc_pr,{},continuous,512,2,0.00043491,ok,
pw_auc_pr,{},continuous,512,3,0.00044641,ok,
pw_auc_pr,{},continuous,512,4,0.00043685,ok,
pw_auc_pr,{},continuous,1024,0,0.00052651,ok,
pw_auc_pr,{},continuous,1024,1,0.00051780,ok,
pw_auc_pr,{},continuous,1024,2,0.00052638,ok,
pw_auc_pr,{},continuous,1024,3,0.00051829,ok,
pw_auc_pr,{},continuous,1024,4,0.00051887,ok,
pw_auc_pr,{},continuous,2048,0,0.00071315,ok,
pw_auc_pr,{},continuous,2048,1,0.00066849,ok,
pw_auc_pr,{},continuous,2048,2,0.00067234,ok,
pw_auc_pr,{},continuous,2048,3,0.00069964,ok,
pw_auc_pr,{},continuous,2048,4,0.00068806,ok,
pw_auc_pr,{},continuous,4096,0,0.00100660,ok,
pw_auc_pr,{},continuous,4096,1,0.00098567,ok,
pw_auc_pr,{},continuous,4096,2,0.00098552,ok,
pw_auc_pr,{},continuous,4096,3,0.00099490,ok,
pw_auc_pr,{},continuous,4096,4,0.00099897,ok,
pw_auc_pr,{},continuous,8192,0,0.00175223,ok,
pw_auc_pr,{},continuous,8192,1,0.00165110,ok,
pw_auc_pr,{},continuous,8192,2,0.00164620,ok,
pw_auc_pr,{},continuous,8192,3,0.00166120,ok,
pw_auc_pr,{},continuous,8192,4,0.00164565,ok,
pw_auc_pr,{},continuous,16384,0,0.00326601,ok,
pw_auc_pr,{},continuous,16384,1,0.00303972,ok,
pw_auc_pr,{},continuous,16384,2,0.00303483,ok,
pw_auc_pr,{},continuous,16384,3,0.00303342,ok,
pw_auc_pr,{},continuous,16384,4,0.00303710,ok,
pw_auc_pr,{},continuous,32768,0,0.00601240,ok,
pw_auc_pr,{},continuous,32768,1,0.00586278,ok,
pw_auc_pr,{},continuous,32768,2,0.00584015,ok,
pw_auc_pr,{},continuous,32768,3,0.00587131,ok,
pw_auc_pr,{},continuous,32768,4,0.00584848,ok,
pw_auc_pr,{},continuous,65536,0,0.01255393,ok,
pw_auc_pr,{},continuous,65536,1,0.01212283,ok,
pw_auc_pr,{},continuous,65536,2,0.01209930,ok,
pw_auc_pr,{},continuous,65536,3,0.01209083,ok,
pw_auc_pr,{},continuous,65536,4,0.01211695,ok,
pw_auc_pr,{},continuous,131072,0,0.02603310,ok,
pw_auc_pr,{},continuous,131072,1,0.02562552,ok,
pw_auc_pr,{},continuous,131072,2,0.02548007,ok,
pw_auc_pr,{},continuous,131072,3,0.02555969,ok,
pw_auc_pr,{},continuous,131072,4,0.02552996,ok,
pw_auc_pr,{},continuous,262144,0,0.05585002,ok,
pw_auc_pr,{},continuous,262144,1,0.05425405,ok,
pw_auc_pr,{},continuous,262144,2,0.05414797,ok,
pw_auc_pr,{},continuous,262144,3,0.05407262,ok,
pw_auc_pr,{},continuous,262144,4,0.05434649,ok,
pw_auc_pr,{},continuous,524288,0,0.11634414,ok,
pw_auc_pr,{},continuous,524288,1,0.11038257,ok,
pw_auc_pr,{},continuous,524288,2,0.11036375,ok,
pw_auc_pr,{},continuous,524288,3,0.11069217,ok,
pw_auc_pr,{},continuous,524288,4,0.11034708,ok,
pw_auc_pr,{},continuous,1048576,0,0.24955646,ok,
pw_auc_pr,{},continuous,1048576,1,0.23227801,ok,
pw_auc_pr,{},continuous,1048576,2,0.23395402,ok,
pw_auc_pr,{},continuous,1048576,3,0.23245110,ok,
pw_auc_pr,{},continuous,1048576,4,0.23220306,ok,
pw_auc_roc,{},continuous,256,0,0.00080418,ok,
pw_auc_roc,{},continuous,256,1,0.00053724,ok,
pw_auc_roc,{},continuous,256,2,0.00067114,ok,
pw_auc_roc,{},continuous,256,3,0.00074029,ok,
pw_auc_roc,{},continuous,256,4,0.00073000,ok,
pw_auc_roc,{},continuous,512,0,0.00080785,ok,
pw_auc_roc,{},continuous,512,1,0.00107724,ok,
pw_auc_roc,{},continuous,512,2,0.00077729,ok,
pw_auc_roc,{},continuous,512,3,0.00077535,ok,
pw_auc_roc,{},continuous,512,4,0.00079352,ok,
pw_auc_roc,{},continuous,1024,0,0.00093734,ok,
pw_auc_roc,{},continuous,1024,1,0.00089560,ok,
pw_auc_roc,{},continuous,1024,2,0.00090951,ok,
pw_auc_roc,{},continuous,1024,3,0.00088179,ok,
pw_auc_roc,{},continuous,1024,4,0.00088764,ok,
pw_auc_roc,{},continuous,2048,0,0.00116417,ok,
pw_auc_roc,{},continuous,2048,1,0.00112940,ok,
pw_auc_roc,{},continuous,2048,2,0.00114977,ok,
pw_auc_roc,{},continuous,2048,3,0.00110107,ok,
pw_auc_roc,{},continuous,2048,4,0.00109756,ok,
pw_auc_roc,{},continuous,4096,0,0.00165427,ok,
pw_auc_roc,{},continuous,4096,1,0.00153705,ok,
pw_auc_roc,{},continuous,4096,2,0.00154519,ok,
pw_auc_roc,{},continuous,4096,3,0.00153672,ok,
pw_auc_roc,{},continuous,4096,4,0.00154045,ok,
pw_auc_roc,{},continuous,8192,0,0.00270735,ok,
pw_auc_roc,{},continuous,8192,1,0.00251095,ok,
pw_auc_roc,{},continuous,8192,2,0.00249873,ok,
pw_auc_roc,{},continuous,8192,3,0.00246468,ok,
pw_auc_roc,{},continuous,8192,4,0.00248476,ok,
pw_auc_roc,{},continuous,16384,0,0.00477999,ok,
pw_auc_roc,{},continuous,16384,1,0.00443929,ok,
pw_auc_roc,{},continuous,16384,2,0.00442924,ok,
pw_auc_roc,{},continuous,16384,3,0.00443083,ok,
pw_auc_roc,{},continuous,16384,4,0.00443359,ok,
pw_auc_roc,{},continuous,32768,0,0.00895837,ok,
pw_auc_roc,{},continuous,32768,1,0.00840325,ok,
pw_auc_roc,{},continuous,32768,2,0.00848490,ok,
pw_auc_roc,{},continuous,32768,3,0.00841252,ok,
pw_auc_roc,{},continuous,32768,4,0.00841559,ok,
pw_auc_roc,{},continuous,65536,0,0.01786538,ok,
pw_auc_roc,{},continuous,65536,1,0.01597829,ok,
pw_auc_roc,{},continuous,65536,2,0.01484106,ok,
pw_auc_roc,{},continuous,65536,3,0.01488021,ok,
pw_auc_roc,{},continuous,65536,4,0.01398288,ok,
pw_auc_roc,{},continuous,131072,0,0.03012170,ok,
pw_auc_roc,{},continuous,131072,1,0.02575161,ok,
pw_auc_roc,{},continuous,131072,2,0.02571749,ok,
pw_auc_roc,{},continuous,131072,3,0.02434238,ok,
pw_auc_roc,{},continuous,131072,4,0.02433795,ok,
pw_auc_roc,{},continuous,262144,0,0.05280582,ok,
pw_auc_roc,{},continuous,262144,1,0.05168738,ok,
pw_auc_roc,{},continuous,262144,2,0.05176387,ok,
pw_auc_roc,{},continuous,262144,3,0.05154887,ok,
pw_auc_roc,{},continuous,262144,4,0.05154308,ok,
pw_auc_roc,{},continuous,524288,0,0.11410888,ok,
pw_auc_roc,{},continuous,524288,1,0.10759539,ok,
pw_auc_roc,{},continuous,524288,2,0.10752972,ok,
pw_auc_roc,{},continuous,524288,3,0.10744341,ok,
pw_auc_roc,{},continuous,524288,4,0.10749154,ok,
pw_auc_roc,{},continuous,1048576,0,0.24854691,ok,
pw_auc_roc,{},continuous,1048576,1,0.24643209,ok,
pw_auc_roc,{},continuous,1048576,2,0.24483797,ok,
pw_auc_roc,{},continuous,1048576,3,0.24520804,ok,
pw_auc_roc,{},continuous,1048576,4,0.24493298,ok,
pwf,{},binary,256,0,0.00060150,ok,
pwf,{},binary,256,1,0.00034596,ok,
pwf,{},binary,256,2,0.00038070,ok,
pwf,{},binary,256,3,0.00037022,ok,
pwf,{},binary,256,4,0.00037138,ok,
pwf,{},binary,512,0,0.00041329,ok,
pwf,{},binary,512,1,0.00040298,ok,
pwf,{},binary,512,2,0.00040133,ok,
pwf,{},binary,512,3,0.00038755,ok,
pwf,{},binary,512,4,0.00046712,ok,
pwf,{},binary,1024,0,0.00050827,ok,
pwf,{},binary,1024,1,0.00049645,ok,
pwf,{},binary,1024,2,0.00049073,ok,
pwf,{},binary,1024,3,0.00050235,ok,
pwf,{},binary,1024,4,0.00049854,ok,
pwf,{},binary,2048,0,0.00056976,ok,
pwf,{},binary,2048,1,0.00054511,ok,
pwf,{},binary,2048,2,0.00055562,ok,
pwf,{},binary,2048,3,0.00054863,ok,
pwf,{},binary,2048,4,0.00054944,ok,
pwf,{},binary,4096,0,0.00068387,ok,
pwf,{},binary,4096,1,0.00069465,ok,
pwf,{},binary,4096,2,0.00064737,ok,
pwf,{},binary,4096,3,0.00064624,ok,
pwf,{},binary,4096,4,0.00064229,ok,
pwf,{},binary,8192,0,0.00089985,ok,
pwf,{},binary,8192,1,0.00083785,ok,
pwf,{},binary,8192,2,0.00083305,ok,
pwf,{},binary,8192,3,0.00094754,ok,
pwf,{},binary,8192,4,0.00208725,ok,
pwf,{},binary,16384,0,0.00194033,ok,
pwf,{},binary,16384,1,0.00120904,ok,
pwf,{},binary,16384,2,0.00123249,ok,
pwf,{},binary,16384,3,0.00123635,ok,
pwf,{},binary,16384,4,0.00124650,ok,
pwf,{},binary,32768,0,0.00308004,ok,
pwf,{},binary,32768,1,0.00200042,ok,
pwf,{},binary,32768,2,0.00202340,ok,
pwf,{},binary,32768,3,0.00199288,ok,
pwf,{},binary,32768,4,0.00198364,ok,
pwf,{},binary,65536,0,0.00558444,ok,
pwf,{},binary,65536,1,0.00337401,ok,
pwf,{},binary,65536,2,0.00342162,ok,
pwf,{},binary,65536,3,0.00338968,ok,
pwf,{},binary,65536,4,0.00336927,ok,
pwf,{},binary,131072,0,0.01059252,ok,
pwf,{},binary,131072,1,0.00638242,ok,
pwf,{},binary,131072,2,0.00637176,ok,
pwf,{},binary,131072,3,0.00631595,ok,
pwf,{},binary,131072,4,0.00638696,ok,
pwf,{},binary,262144,0,0.01457256,ok,
pwf,{},binary,262144,1,0.01268661,ok,
pwf,{},binary,262144,2,0.01180957,ok,
pwf,{},binary,262144,3,0.01178714,ok,
pwf,{},binary,262144,4,0.01178924,ok,
pwf,{},binary,524288,0,0.02534049,ok,
pwf,{},binary,524288,1,0.02012204,ok,
pwf,{},binary,524288,2,0.02007542,ok,
pwf,{},binary,524288,3,0.02241517,ok,
pwf,{},binary,524288,4,0.01785404,ok,
pwf,{},binary,1048576,0,0.03987075,ok,
pwf,{},binary,1048576,1,0.03503837,ok,
pwf,{},binary,1048576,2,0.03505238,ok,
pwf,{},binary,1048576,3,0.03509571,ok,
pwf,{},binary,1048576,4,0.03502934,ok,
rbf,{},binary,256,0,0.00089319,ok,
rbf,{},binary,256,1,0.00072041,ok,
rbf,{},binary,256,2,0.00070154,ok,
rbf,{},binary,256,3,0.00070958,ok,
rbf,{},binary,256,4,0.00068774,ok,
rbf,{},binary,512,0,0.00077155,ok,
rbf,{},binary,512,1,0.00078327,ok,
rbf,{},binary,512,2,0.00077037,ok,
rbf,{},binary,512,3,0.00076691,ok,
rbf,{},binary,512,4,0.00110045,ok,
rbf,{},binary,1024,0,0.00114240,ok,
rbf,{},binary,1024,1,0.00113197,ok,
rbf,{},binary,1024,2,0.00113044,ok,
rbf,{},binary,1024,3,0.00113546,ok,
rbf,{},binary,1024,4,0.00113188,ok,
rbf,{},binary,2048,0,0.00214648,ok,
rbf,{},binary,2048,1,0.00207825,ok,
rbf,{},binary,2048,2,0.00208697,ok,
rbf,{},binary,2048,3,0.00206128,ok,
rbf,{},binary,2048,4,0.00209694,ok,
rbf,{},binary,4096,0,0.00438885,ok,
rbf,{},binary,4096,1,0.00439036,ok,
rbf,{},binary,4096,2,0.00439382,ok,
rbf,{},binary,4096,3,0.00436509,ok,
rbf,{},binary,4096,4,0.00436449,ok,
rbf,{},binary,8192,0,0.01306186,ok,
rbf,{},binary,8192,1,0.01216221,ok,
rbf,{},binary,8192,2,0.01225494,ok,
rbf,{},binary,8192,3,0.01218763,ok,
rbf,{},binary,8192,4,0.01220609,ok,
rbf,{},binary,16384,0,0.03589734,ok,
rbf,{},binary,16384,1,0.03567103,ok,
rbf,{},binary,16384,2,0.03571328,ok,
rbf,{},binary,16384,3,0.03589977,ok,
rbf,{},binary,16384,4,0.03566637,ok,
rbf,{},binary,32768,0,0.15897011,ok,
rbf,{},binary,32768,1,0.15746229,ok,
rbf,{},binary,32768,2,0.15863236,ok,
rbf,{},binary,32768,3,0.15735267,ok,
rbf,{},binary,32768,4,0.15915041,ok,
rbf,{},binary,65536,0,0.60778725,ok,
rbf,{},binary,65536,1,0.60294949,ok,
rbf,{},binary,65536,2,0.61056419,ok,
rbf,{},binary,65536,3,0.60698100,ok,
rbf,{},binary,65536,4,0.60464562,ok,
rbf,{},binary,131072,0,2.18606442,ok,
rbf,{},binary,131072,1,2.21008905,ok,
rbf,{},binary,131072,2,2.20075980,ok,
rbf,{},binary,131072,3,2.19923352,ok,
rbf,{},binary,131072,4,2.19748603,ok,
rbf,{},binary,262144,0,8.48692840,ok,
rbf,{},binary,262144,1,8.49526753,ok,
rbf,{},binary,262144,2,8.54672125,ok,
rbf,{},binary,262144,3,8.48299610,ok,
rbf,{},binary,262144,4,8.46010399,ok,
rbf,{},binary,524288,0,30.62587560,ok,
rbf,{},binary,524288,1,30.70004236,ok,
rbf,{},binary,524288,2,30.58159106,ok,
rbf,{},binary,524288,3,30.58376865,ok,
rbf,{},binary,524288,4,30.54979636,ok,
rbf,{},binary,1048576,0,122.03875943,ok,
rbf,{},binary,1048576,1,122.20196091,ok,
rbf,{},binary,1048576,2,121.39230349,ok,
